true_tip_pop_size,median_tip_pop_size
0.00143831468834,0.00110668723375
0.00143266068424,0.00147534121012
0.00254130593695,2.32099523715e-13
0.00189494295736,0.00186463134903
0.000820157145439,0.000776538546461
0.000488863724797,0.000467903233743
0.000828560995146,0.000682011540175
0.00102386498431,0.00100981080401
0.00147851590643,0.00129599106413
0.00108050582809,0.000859065709376
0.00392112399357,0.00406591165439
0.000362756587435,0.000426931014659
0.000531224872077,0.000582853500277
0.00021867983475,0.000222711506841
0.00215589409757,0.00193197626139
0.00432627565911,0.00455402045666
0.00153443496469,0.00153887102308
0.000470713628411,2.81484468025e-05
0.00222249142724,0.00207031423476
0.00218531331619,0.00217610422486
0.000249861561761,1.92185258896e-05
0.00186311212843,0.00213610760655
0.00324038462492,0.00374092223031
0.0019186505652,0.00103815823375
0.000241269989768,0.000291164272319
0.00119747568703,0.000496411102568
0.00192553487967,0.00132838389528
0.00140543646003,0.00143340990154
0.00143214916829,0.000664876510006
0.00289866346306,0.00252798656985
0.00221801649603,0.00260274956017
0.00110366601666,0.00107930292697
0.000742164722628,0.00063357298914
0.000447663655556,0.000322490896478
0.000541574411029,0.00044232996011
0.000367137313764,0.000350525220558
0.00635511708051,0.00463388431884
0.00594094722593,0.00579688851924
0.00203035281834,0.00212163701954
0.00384497211076,0.00367948136686
0.0023425574849,0.00237993498185
0.00152710928484,0.00201629720135
0.000407902612521,0.000412866324479
0.000786738313549,0.000719108200968
0.00140747848767,0.00161376687368
0.00419713486705,0.00414540350245
0.00229668682115,0.00240465858548
0.0011074890551,0.00138479527596
0.00101881260488,0.00115437374075
0.00124629655432,0.00142435996105
0.00139113488269,0.00162121014976
0.0026160826316,0.00276186926481
0.000705265161487,0.000761786637593
0.00159700425482,0.00158873380405
0.00239798240074,0.00217290441619
7.16392283314e-05,0.000101012617823
0.000905328057614,0.000807035545225
0.00226343051063,0.00209173169423
0.00139739550697,0.0014927177654
0.00232730406474,0.0025247463528
0.00151596679561,0.00164539943367
0.00141189762145,0.00163406740658
0.00213864154083,0.00226165433096
0.00204588538495,0.00224128946477
0.000590820501167,0.000726934905121
0.000683664924607,0.000189373800775
0.000283302450507,0.000309720172103
0.00134959416926,0.00122921682392
0.00264829073204,0.00121499720721
0.00104309314257,0.00112163621555
0.00200933146261,0.00193690000323
0.000299773420681,0.000230913210927
0.000567024344222,0.000603621860108
0.00172155444767,0.00156950293596
0.000292135913555,0.000282528828574
0.000334871742379,0.000477101629631
0.0024235150293,0.00214627233099
0.000917241090393,0.00104969927918
0.00155387823619,0.00154844520881
0.000537454298759,0.000539532305682
0.000784848729408,0.000864741462812
0.00333541270946,0.00351215673642
0.00175044826336,0.00173382602643
0.00045813974389,0.000516983059633
0.000604987247203,0.000526699080582
0.00476840227961,0.00453049232776
0.000523859167074,0.000440303780855
0.00295074048204,0.00313691510821
0.00147249088747,0.00165010748512
0.00228576778895,0.0021426483546
0.00058813794434,0.000532182117656
0.00177602196287,0.00200127582507
0.00423724393539,0.00454627395408
0.00303000512974,0.00276252669582
0.000430798429065,0.000396268298666
0.00572869650871,0.00574560799569
0.00187117455401,0.00164311878206
0.00193392899913,0.00203603422315
0.00120117777689,0.00129997541226
0.00150845778641,0.00167022553715
0.00201336491338,0.00209341591823
0.000457229162357,0.000463428404445
0.000475977163261,0.000428905393439
0.00668937604099,0.00668585072499
0.00111395990018,0.000915726241957
0.0010329170477,0.00113568485252
0.00407278961684,0.00385180018188
0.00154560972399,0.00158317882771
0.00278942659132,0.00269178602155
0.000805669849231,0.0009439195835
0.00173973634087,0.00150144005032
0.00278301538816,0.00288722747107
0.000472205496619,0.000584640661282
0.000826854224977,0.000827339229806
0.00185094778908,0.00173729183996
0.0026263303323,0.00270877450932
0.00244654436586,0.0026010371739
0.00348942661056,0.00300242333056
0.000801843171161,0.000824841370604
0.00148690821122,0.00148078174755
0.00502636180983,0.00512082506016
0.00304329488486,0.00311672488236
0.000763964347512,0.000713178757978
0.00200185302458,0.00236886322763
0.000536538358141,0.000505689143245
0.00247553282631,0.00278311667604
0.00178739486488,0.00201320929049
0.00242220940364,0.00232289499611
0.00153487809928,0.00172852891034
0.00247116745914,0.00260618322224
0.00110445758089,0.00115174297327
0.00305667432892,0.00326607981279
0.0020093428404,0.00218970929886
0.000775572700081,0.000805351835043
0.000964508211075,0.000977629646171
0.00552087141592,0.00534034721558
0.000430230225361,0.000463338680379
0.00010923868119,5.73995946383e-05
0.00182643793762,0.00187081012924
0.00275557595421,0.00240088476722
0.001236646178,0.00119622815173
0.000861312874449,0.000728467372994
0.00140911382666,0.0006612110258
0.00373600557905,0.00342063592158
0.00232714286311,0.00195849055321
0.00202618721018,0.00180756018753
0.000339965760502,0.000390081711486
0.00166997333607,0.00162670729093
0.000544259906379,0.000577563122698
0.00276129013524,0.00266754434015
0.00133779329893,1.30105739272e-05
0.00273352287865,0.00295309210039
0.00322611910591,0.00315593670368
0.00177507462833,0.00111774093905
0.000521505626479,0.00070591853083
0.00522600098011,0.00527566574513
0.00152728632478,0.00145374549819
0.00134997437159,0.00117289852165
0.0023967701171,0.00232312979641
0.001635322941,0.0018406090493
0.00158166381389,0.00182286006783
0.00246330747479,0.00270245509894
0.000514797467749,0.000410713702964
0.0014606718048,0.00122505553547
0.00505483343318,0.00506621791853
0.00157626506162,0.00168419610743
0.00243524725043,0.00272564918361
0.0019670012189,0.00185259387929
0.00300297081502,0.00290620945638
0.00195318565148,0.00179664376486
0.00462889078119,0.00410926872242
0.00176036668178,0.00193081674939
0.00256274502793,0.00245668095863
0.000952591784734,0.000961838029397
0.00204494109354,0.0022607896275
0.00205749443246,0.00218839221107
8.48286265728e-05,8.43311444721e-05
0.00202876772902,0.00201909899186
0.00150444772443,0.0015522060423
0.00220587530707,0.00198751473199
0.00395437202634,0.00422565881545
0.00173124888719,0.00182209353501
0.00385463796243,0.00331220463015
0.00159677360008,0.00150296734676
0.000705698710439,0.000713989029495
0.000212383711811,0.000247364400773
0.00157946876852,0.00168232903879
0.00266774162896,0.00254482124783
0.00202353987041,0.00207267648007
0.00099613374302,0.00107200969869
0.000743613251923,0.000686612419925
0.00306795519283,0.00302411539623
0.00299053440942,0.00379111063407
0.00253865826579,0.00252353173899
0.00136596092804,0.00125815992656
0.00318518702232,0.00353133615868
0.00165145687547,0.00172354525242
0.00122897780787,0.00130446329229
0.000274277741073,0.000368766691148
0.00228964045695,0.00241297804
0.000552617196274,0.000531102672479
0.00455021864224,0.00346069178038
0.000673215586362,0.000683050599042
0.000107307799546,0.0001440760212
0.00266928854171,0.00265280134549
0.00184325932301,0.0017914041918
0.00232894074582,0.00224044004899
0.00110089731682,0.00123283465795
0.00270785491425,0.00261675936856
0.00249583437645,0.00256814695515
0.000445391470308,0.000421532153172
0.00125735128082,0.00121458022377
0.00200934032835,0.00195942347894
0.000825389741957,0.000966485291695
0.00123645685823,0.00127719791848
0.00374715708451,0.00399991417384
0.00169104193571,0.001562478029
0.00237853631464,0.00111315632429
0.00113227989438,0.00104376611752
0.000569611581069,0.000367865858121
0.00190277283402,0.000509923314842
0.00100841585785,0.00107873579479
0.00246026460599,0.00235215853211
0.00455738577249,0.00459450995553
0.00677692681888,0.00611495065912
0.0004708306345,0.000483199235297
0.00110437329771,0.00107756795034
0.000752313972766,0.000789856256156
0.000841649786713,0.000836156351833
0.0001210638483,0.000128513843572
0.00352449993902,0.00347141746436
0.00018440027309,0.000265549124235
0.00101953324386,0.00112737852683
0.00468246870918,0.00432835857296
0.000410935802315,0.000346236172308
0.00167894150091,0.00153923587239
0.00121606274798,0.00122686798952
0.00482293458562,0.00449141046767
0.00176953222648,0.0015516342235
0.00176763632286,0.00175462973282
0.00226061198526,0.00213394762017
0.0016727643391,0.00151604561324
0.000679840137337,0.00073954985669
0.0015110645118,0.00162881392305
0.0022493157359,0.00219627869207
0.000762950206422,0.000785285925391
0.00147028192471,0.00152745131411
0.000927888244636,0.00101102331954
0.00221997869853,0.00225280141057
0.0010039711731,0.00114634399938
0.00167144980395,0.00160858582973
0.00232414224904,0.00222387207291
0.00428446678453,0.00425064707585
0.00104514390046,0.00103823841765
0.00259252804635,0.00266749411094
0.00153954625951,0.00151939465272
0.00189703165153,0.00206946966729
0.00554809123444,0.00188513468743
0.000755471111257,0.000455886753774
0.00442196690114,0.00442236306195
0.0037212472724,0.00104659780857
0.0017061557931,0.00150395175411
0.00375524594366,0.00304861366408
0.00137829670093,0.00159916236737
0.000986084315827,0.00112457109607
0.00119224533476,0.00109050903957
0.00194666091826,0.00210645223477
0.00147919886344,0.00153440329225
0.00096633796179,0.000996308517591
0.00286054828263,0.00320019866344
0.000468389790275,0.000538939396808
0.00287688340141,0.00268447497735
0.00206017417701,0.00202243652857
0.00186111913537,0.00206071041088
0.00383383572658,0.00383366798709
0.00552812857072,0.00462863633338
0.0011635397563,0.00116288314992
0.00301612160429,0.00313272293938
0.000825566748708,0.000933300761301
0.000985208013927,0.000915548916764
0.000467988839649,0.000426473570372
0.00170780480349,0.00157478114121
0.00175051838952,0.00188734941104
0.000543364032237,0.000597209405323
0.00120008037686,0.0012958775933
0.00386455083826,0.00454027145855
0.000479034510183,0.000487367763324
0.00192293197666,0.00147340341572
0.000679150320432,0.0011644705478
0.000162995124891,0.000182424828977
0.00269314952902,0.00232159740026
0.00138100653565,0.00150162310121
0.000721835340379,0.000631542732508
0.000771581304177,0.000749916858976
0.00108556623291,0.00121700845111
0.00131948727681,0.00127391372046
0.000974216902695,0.00093349345608
0.00384452728327,0.00431640342919
0.00272468332639,0.00246827079381
0.00455630016499,0.00556804038754
0.000807203756619,0.000879899367362
0.00284768185524,0.00269386161494
0.00236267746687,0.00223508116159
0.00122508514446,0.00130306833368
0.0053870432125,0.00526769030113
0.000451242412901,0.000607264325862
0.00367879063772,0.00328473100057
0.00179953700743,0.00162088932021
0.000914463726811,0.00104571014858
0.00139255866105,0.00136943523521
0.000934650403857,0.000890247045882
0.00017755186522,0.000144347657969
0.0014979271249,0.00157528620669
0.00135847716605,0.00164915059467
0.00177745900404,0.00201652254055
0.00103910115608,0.000988160015359
0.0117577681773,0.0109301926696
0.00394158807739,0.00387185233754
0.00274072210333,0.00243016025764
0.00452666671993,0.00446985046072
0.00358959076915,0.00284562308971
0.00341197505994,0.00357750818799
0.0033817081589,0.00354889119928
0.00366357244892,0.00249140937315
0.00314513612849,0.00309124337138
0.00311897595932,0.00192743476642
0.00133070682571,0.00140688318945
0.0030629472158,0.00257556782603
0.0019207908841,1.66221419188e-05
0.00348320808997,0.00260550094277
0.00129887038014,0.00143671963908
0.00479746539628,0.0045822493893
0.00301722054944,0.00263860370667
0.0019622126583,0.00198507404615
0.0015644993875,0.00150006086117
0.00241902125673,0.00138780460707
0.0052129336841,0.00154860522439
0.00259403754419,0.00268095669037
0.000381677255537,0.000761316217851
0.000624961585666,0.000235233907409
0.000579912134804,0.000467267386491
0.00111211060778,0.000718262787668
0.00220262313962,0.00215157057076
0.00228814989207,0.0026304559721
0.00161547103922,0.00105013177414
0.00260970534023,0.00240480620338
0.00263606898759,0.00259378364027
0.00222060482176,0.00248391654693
0.00358942407868,0.00329880284028
0.00351741309681,0.00301491511608
0.00545419497942,0.00545950464409
0.00299463355186,0.00280214076526
0.00186521424785,0.00196529370059
0.00293852283666,0.00288717869661
0.00174319220828,0.00171940032863
0.000700744603816,0.000672454140011
0.000566570264244,0.000457350969969
0.00231266001911,0.00206801521705
0.000972284133109,0.000990195144157
0.00169706965179,0.00204030601616
0.00114471598859,0.00102472668543
0.00284070621211,0.000113390323138
0.00377952329031,0.00213223500642
0.001056054478,0.000873343440392
0.00506638045998,0.00169952703323
0.00422157281418,0.00375176861634
0.00152807539867,0.00132391824697
0.000765914985711,0.000768404853719
0.00332666410646,0.00328646241389
0.002402651096,0.00232161894427
0.000957916268302,0.0009090428545
0.00152047611194,0.00160685546257
0.000744994859108,0.000764682748857
0.00199058387335,0.00215497388706
0.00451721346753,0.00448463945876
0.00216380272648,0.00231328991473
0.00196657600691,0.00224324937207
0.00258193762976,0.00251112154462
0.00157366118866,0.00148215047514
0.00182430503751,0.00181009505034
0.00263169867286,0.00237545501297
0.00263549602834,0.00243072189358
0.00204245425047,0.0017799733912
0.000780513035597,0.000864462450812
0.00195298833602,0.00183749036713
0.00345703733255,0.00428887291364
0.00188727889776,0.00233566539298
0.00292799284036,0.00272117509924
0.00122276888009,0.00127747670544
0.00475625294911,0.00471407593443
0.000796524753016,0.000493851566734
0.00328572201041,0.00328804619662
0.00678769187554,0.00733792441145
0.00260928176754,0.00190063301786
0.000913487454013,0.000905675568806
0.00110681301846,0.00109756639189
0.00114830305505,0.00115334154354
0.0023798771237,0.00213392280929
0.00406891043917,0.00392912606066
0.00111182006036,0.000973377510465
0.00320239338853,0.00295086917531
0.00101125043618,0.00124018875166
0.000735279286416,0.000687107801846
0.00174437087853,0.00125987400413
0.00248364311632,0.00268869516659
0.000468220994652,0.000494403297275
0.00134674408981,0.00108551270992
0.00244282409079,0.00265468632224
0.00108999052551,0.00104098085557
0.00291908540856,0.00266363324061
0.000935956702972,0.000865614573815
0.00201141260042,0.00203793376583
0.00203882101606,0.00224581493228
0.00122312841105,0.00108516274062
0.00349249564657,0.00356050077134
0.00141401498611,0.00123750864116
0.00456641170369,0.00409704186854
0.00150422328923,0.00141249921279
0.00336295382588,0.00314001417396
0.00277675810666,0.00132172689464
0.00126465968027,0.00213449654967
0.00191996979286,0.00264969670626
0.00170527945485,0.00170366582522
0.00095114680789,0.000630258438998
0.00304576871835,0.00255389623866
0.0024803082823,0.00221552479366
0.00129273062961,0.000649541512651
0.000759801634955,0.000729185270294
0.00106883909687,0.00097068542486
0.000930839973189,0.000379767106894
0.00130929063462,0.00123104179345
0.00144410436647,0.00141180569909
0.00335759192152,0.00287359208326
0.001988936402,0.00198313146729
0.00172716474784,0.00175111932885
0.00154566430115,0.0014775986392
0.00177601334808,0.00187449195875
0.00335597053176,0.00331849185657
0.0041080033292,0.00388370271376
0.000649408809529,0.000676597796597
0.00161313201488,0.00161609884716
0.000893886982529,0.000838397792986
